,text,aspect,label
115,荣耀Play5T手机外观非常漂亮，网速也很快，很喜欢，是我想要的这一款，值得购买。价格也不贵。质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，机身重量很轻，单手拿着用也不会感觉很重，面部识别和指纹解锁配合，侧边指纹解锁，用起来很方便。6.6英寸的屏幕加上超大字体，有老花眼的都可以看得很清楚，机身背面配有4个摄像头，广角，微距，录像通通涵盖了，电池容量5000毫安，加上22w的有线快充，用上一整天都没问题，这款千元手机，有这么多实用的配置，性价比很高，千元机王舍你其谁。,屏幕,True
116,屏幕色彩有点不对，很晕，看电影不好,色彩,False
117,iPhone12，外观漂亮，绿色看着清爽简约，手感也不错。屏幕大，看着舒服，声音比以前感觉更好了，听音乐很完美，低音很足，很喜欢，拍照能力大大提升，喜欢调节焦距的转盘。开启软件很流畅，运行速度贼快，待机时间比以前久咯，虽然不能和国产的比，但是也在提高进步，唯一缺陷就是信号有点弱啊，加油吧水果。,信号,False
118,荣耀V40的外观设计非常商务大气，有档次感。机身后壳颜色是变色的，太赞了！完美！屏幕简约大气，pled屏显示确实不错，音效也很赞，拍照也不错，成像效果也很好。我大概用了一会，运行速度完美，很流畅。正常用，待机一天没问题，因为新手机！充电速度惊人，真的快，66W的快充，不用担心手机没电，随便充一会，都50以上了。虽然是曲面，但是握持感有待提高，握起来有一点硌手！整体完美，外观时尚，也很商务，简约大气！性价比也很不错！,待机,True
119,618活动，真我Q3价格实惠，骁龙750处理区可以满足日常备用机使用。LCD屏幕感觉比OLED 屏幕亮度更高，屏幕显示感觉也很细腻，很清晰，没有任何的颗粒感。5000毫安的大电池，续航能力确实很强，机身也比较厚重，快充大概一个半小时左右可以冲到95%以上，充电速度可以接受，对于千元机来说还是很满意的。,机身,False
120,声音太小了，打电话的时候声音，这个是给爸爸买的，不是特别满意，将就着用，其他的还是蛮不错的，我是789买的。,声音,False
121,vivoiQOO手机外观非常的好看，手感也非常的好，机身重量不是特别重，运行速度很快，系统也非常好，待机时间挺长，充电也比较快，日常拍照完全够用，还有美颜也很智能，不假。144hz屏幕高刷新率，触屏非常的顺滑流畅。,手感,True
122,一直都在京东自营购买东西，值得信任，OPPO Reno4手机已经是第三个在在京东自营买了，虽然品牌不同，但每次都没有让我失望。手机外形美丽大方，颜色闪亮动人，机身设计轻薄，声音较清晰无杂音，拍照效果很好，形象生动，运行速度太快了，一点即入，待机时间还行，充电超快，电池很耐用，充电速度快，拍照色彩还原高！,外形,True
123,华为P40手机的外观很漂亮，拿在手里手感很不错，机身重量合适，也不会觉得大。玩游戏高画质没问题，屏幕亮度看着也舒服，待机时间也挺长的运行流畅，运行速度非常快，拍照特别是夜景，清晰度色彩都高，音质特别好。就是客服服务态度有点不好。,清晰度,True
124,在3000档这个价格段，OnePlus 9R单从颜值来说好看，有范，机身后盖材质是黑色磨砂感觉，不留指纹，质感真的很好，裸机触感舒服得很，机身重量不重，机身厚度比较轻薄，手感nice。屏幕材质为120Hz柔性直屏，性能稳定的骁龙870处理器以及65W有线快充。散热做的确实不错，在玩游戏的过程中，手机基本都是处在温热的状态，没有出现过过热的情况。在拍照方面，OnePlus 9R算是中规中矩，日常够用。综合来说，值得入手。,后盖材质,True
125,真我GT Neo手机很不错，机身重量比较轻便，反应速度也很快，日常使用足够了，性价比非常高，不玩游戏使用者的福音，机身是塑料后壳不仔细看基本不会看出是塑料的，希望联发科的芯片越做越好。特别是机身后盖，居然变色的，太骚气了，屏幕尺寸大小正好，机身重量轻，在内存上，运行内存和机身存储内存都够大，运行流畅，还有我喜欢的屏下指纹。,存储内存,True
126,小米11颜值可以的，配色也很好看，机身背面材质是磨砂玻璃，手感很好，电池用的快，屏幕清晰，120HZ高刷，发热还行，冬天没感觉，音效完美，运行速度还行，没玩游戏，开软件特别快，待机时间长，非常有质感。用了一段时间，感觉电池还可以，中度玩家可以一天。手机性能没的说，充电很快，性价比高，值得推荐！好评！,高刷,True
127,OPPOK9的后置摄像头6400万主镜头+800万超广角镜头+200微距镜头，无论拍照对焦还是广角拍照和微距照片还是看宏观世界和微观世界都是绰绰有余面对，而前置摄像头是3200万Al美颜，越拍越好看，而且拍出照片非常细腻温和自然，因为拍照技术和音质效果OPPO真的是老大哥。全系运行内存是8G+128G存储内存和8G+256超大内存空间再加上高通超高性价比768处理器，真的是日常使用运行顺畅无比。,性价比,True
128,一加8T手机收到也用了一周了，总的来说运行很流畅，外观很喜欢，屏幕显示效果清晰，音效也特别不错，续航最厉害，这一周就从没有因为续航焦虑过，快充也是真强，以前是晚上冲到白天，现在充电线我都直接拔了，用的时候插上，一会会就充满了，总之就是很喜欢。,运行,True
129,红米K40真是全平台性价比最高的手机，没有之一！做工精致，颜色美观大方，手感很舒服。手机的配置非常高，处理器、内存、屏幕、摄像头等各个方面都做的非常好。运行很流畅，没有卡顿闪退和发热现象。电池容量大，续航能力强，充电速度很快，对于手机控来说每天充电一次也基本够用。京东客服也很给力，服务很好，值得推荐购买。,容量,True
130,"对于现如今以环保宣传不带充电器的手机厂商来说，OnePlus 9R全系标配充电器，从这一点来说，诚意满满。OnePlus 9R整机189g的机身重量，握在手里手感舒适。标配骁龙870处理器，性能与温度的完美组合，不像一众888的温度感人。120Hz高屏幕刷新率，屏幕操控丝滑无比，只有体验过才知道有多香。65w快充，39分钟充满，迅速解决电量焦虑。蓝屿配色晶莹剔透，真的很美。屏幕样式采用直屏设计，对于手机更实用，方便贴膜。手机界少有的2年质保，使用更放心。4800万4摄像头，拍摄对焦速度快，直出效果好，体验好、10.hdr10+,402ppi,8092级亮度调节，显示效果出众。",直屏设计,True
131,OPPOReno5手机昨天晚上下的单今天早上就到了，物流真的是快。现在手机已经用上了，手机机身很轻薄拿在手里很舒服。手机外观也很漂亮，喜欢。外形漂亮，机身尺寸轻薄小巧便携。屏幕显示很细腻，音质很好，手机拍照很清晰。运行速度很流畅，因为买的最高配。,机身,True
132,坚果R2的做工真的不错，设计感也强，而且手感很好，补齐了之前所有的短板，机身厚度有一点点厚，觉得还能接受，颜色真的是很漂亮，机身尺寸比较大，四边有圆弧，握着手感非常好，背后颜色是非常漂亮的绿色，我很喜欢，屏幕显示效果很好，尺寸够大也够清晰。拍照快门速度很快，后置四个摄像头，拍照成像清晰，效果很好。运行速度非常快，坚果的系统易用性非常好。待机时间很长，满足一天的需求。,背后颜色,True
133,这款魅族17 Pro手机简直可以用顶配+惊艳来形容，高通骁龙865顶级处理器，加上全网通5G基带的加持，不管是打开何种应用还是玩大型游戏，运行都十分流畅，一点也不卡顿，后置三摄像头，尤其是6400w像素的主摄像头，拍照十分清晰，终于弥补了魅族拍照弱的短板。屏幕显示十分惊艳，色彩艳丽，90Hz刷新率，打开实验室模式可以升到120Hz，像玩“和平精英”这种游戏即使开满帧也十分流畅，玩游戏玩得很尽兴。全场景NFC，可以复制模拟门卡，钥匙等，十分不错，这个功能很好用，唯一的缺点是尚未加入上海的交通卡。无线充电，快充也是值得肯定的，27W的无线快充使用起来十分方便，前置打孔屏的摄像头只有2.99mm，但是却塞下了2000w前置摄像头，十分惊艳。,快充,True
134,用到第10天就坏了，屏幕一直闪屏，连解屏都解不开，确实让我很意外，最差劲的一次购物体验,触屏,False
135,vivoX60，物流灰常给力哈！客服也耐心的回答各种问题。手感的设计真的好有质感，配色也漂亮，我个人超爱拍照的，感觉这个手机就是为我量身定做的哈哈，蔡司光学镜头，行业标杆！像我这种业余选手也可以拍出质感照片.拍出来的照片都是我喜欢的感觉，自带美颜功能，全新的OS用起来也很顺手，颜色也是超爱的。,物流,True
136,魅族18手感超好，162g 机身重量加上机身两侧的四曲面，轻盈又温润，单手操作完全没问题，颜值高，机身尺寸6.2英寸既不会显得过于长，也不会显得特别宽，比例恰到好处。Flyme 9系统运行流畅，UI设计在安卓阵营里是最好看的，反正搭配2K+120HZ的屏幕刷新率就是纵享丝滑。小窗模式，侧边上划即可开启，一边追番一边和女朋友聊天，收获双倍的快乐。,刷新率,True
137,拍照效果真心还不如千元机，吹的一亿和人家4000一个样，还抖的亲妈都不认识。,拍照效果,False
138,iPhone11的iOS系统也挺一般的，失望了，运行速度不快，颜色也不太喜欢，128内存虽然大，但是玩儿大型游戏加载不顺畅会卡，运行速度卡，打游戏还是不大够，待机时间短，新机用电很快就没电了。外观这个颜色不喜欢。屏幕显示不够，运行也不算流畅。,内存,False
139,经过使用，值得说的是荣耀V40手机充电太棒了，半个小时就充好电了。机身两侧曲面做的防误触摸也不错。运行快，玩游戏无压力，屏幕显示也非常棒。高配版天玑1000+的处理器，支持无线充电50W，支持快速充电，有NFC功能，摄像就不用说了，那是杠杠的。外观时尚，曲面屏，高端大气上档次，倍有面。遗憾的是，感觉电池没有荣耀30S续航能力强。,充电,True
140,小米11真是非常不错的手机，屏幕显示高清，触感顺滑，性价比高。首发骁龙888，运行速度很快，特别流畅，玩游戏一点儿也不卡，手机温度控制不错。屏幕样式搭载一块6.81英寸四曲面柔性屏，挖孔孔径小，位于屏幕左上角，显示空间大，带来更好的沉浸式视觉体验，采用三星E4材质，分辨率高达3200*1400，峰值亮度达1500nit。同时像素密度高达515ppi，屏幕显示效果清晰细腻，即使在强光下也有不错的显示效果。这块屏幕支持120Hz刷新率和480Hz触控采样率，屏幕动画自然流畅，触控响应迅速！,显示效果,True
141,OPPO Find X3外观太好看了，哪个颜色都好看，声音很震撼，声音很大。屏幕没得说，色彩很完美，音质也很满意，拍照效果很不错，广角很强大，取景很方便，显微镜就玩一玩，还可以。运行速度杠杠的，待机时间一般。手机外形漂亮，磨砂的手感简直不要太爽，充电也很快，半小时充满，无线充电我还没试，也还没怎么照相，微距摄影也没试，主要是这几天灰蒙蒙的，等天气好了出去拍拍再分享，先就这么多啦。,屏幕,True
142,自从第一次抢到后下单，这次又第二次下单买给家人。红米K40使用感觉很好，处理器是高通骁龙870，内存加上12G的运行内存以及256G的存储内存，手机操作顺畅平滑不卡顿，配合三星E4OLED屏幕，显示细腻清晰，触感就是香，真香！个人感觉稍微不足的是拍照方面马马虎虎，充电器功率偏小，跟不上当前的快充时代，当然一分钱一分货，总之这个价买到这高配置的手机已经很值了，希望好用又耐用！,红米K40,True
143,红米K40手机收到啦，发货很速度，包装完好无损，价格优惠 物有所值。外形很漂亮，颜色很好看，手感也很好，运行速度很快，玩游戏看视频都非常流畅，屏幕音效都很好，待机时间也很长，屏幕护眼模式非常好，买来给妈妈非常喜欢，总体性价比目前最高。,玩游戏,True
144,小米10s，客服服务态度好，物流速度快，包装好，送有一大推礼品，Air2SE蓝牙耳机，充电器，保护盖。手机性价比高，像素好，屏幕的刷新率够高够快，价格优惠，性价比高，系统流畅，外形漂亮，我很喜欢，颜色也不错，就是机身重量有点重。,价格,True
145,国产大品牌荣耀V40采用前后双曲面设计，正面为挖孔屏，屏幕占比达93.24%。拍照成像画面清晰，色彩还原真实，解析力不错。运行完美，系统优化到位，使用体验优秀。总体非常满意。外观很好看，手机机身很轻薄，手感很好，屏幕是飞瀑屏，防误触做的很好，背面摄像头很醒目，机身背面采用双层纹理镀膜工艺，很有辨识度；66w有线闪充很不错，摄像头暗光拍摄效果很好。,外观,True
146,vivoiQOO手机到手了，摸起来质感很不错，机身重量也很适合，价格也划算，很喜欢LCD的屏幕，拍照效果比预期要好！内存大运行流畅！待机时间日常使用够了！870旗舰处理器，物流很快，大概一天就到了。运行速度快，内存上采用8G运行内存加128G存储内存，真是反应快，外观好看，处理器高通骁龙870，就是不一样。,机身,True
147,魅族17 Pro已经用了一段时间了，续航挺不错的，中度使用一天一充没问题，基本上早上七点左右起床，中度使用到晚上十点左右，手机还有百分之十左右的电量，然后充电。重度使用就要一天两充了。我简直太爱魅族了，爱它的系统这么小清新，这么好用，这么顺滑，而且很人性化，用了这么长时间，真的是爱不释手。90hz的屏幕刷新率配上flyme9的三0系统，非常有安全感，机身后盖材质是陶瓷的，温润如玉，超赞的！,屏幕,True
148,华为nova8手机运行速度很快，不卡顿，物流也快，用了几天效果不错，中国华为很棒！外观设计非常大气，8号色名不虚传，曲面屏手感超级好，拿在手里质感超高，送给爸爸做礼物，性价比很高，运行流畅，拍照功能也很惊艳。手机颜值高，拿在手里机身很轻薄，运行速度够快，电池也够用，店家的赠品也不少，良心商家，期待再合作！,外观,True
149,信号很不好，真对不起这2488的价格。,信号,False
150,一加8T到手了，发货速度特别快，上手以后，系统特别干净清爽，指纹解锁和人脸识别快速精准，电量充足，刚回来50的电用了五个多小时，充电速度也相当不俗，息屏时钟点赞，屏幕显示非常细腻，机身厚度厚薄适中，手感非常舒服，拍照简单清楚，系统运行流畅，充电速度超快，信号强，外观设计漂亮，总体来说非常满意，继续支持！,设计,True
151,首先拿到魅族18手机的第一感觉就是手感真好，机身轻薄，后壳用的AG磨砂工艺，不沾指纹，手感也好，颜值高。背面摄像头看着很精致，很漂亮，配置也是挺给力，骁龙888，lpddr5+ufs3.1，运行速度飞快，无论是日常使用还是玩大型游戏，都能轻松驾驭。屏幕也用上了三星的2K+120Hz超强组合，画面流畅，色彩通透。电池容量4000mA虽然不大，但是对于6.2英寸的小屏幕来说，已经不小了，日常使用一天还是不成问题的。,骁龙888,True
152,OPPO Reno4手机收到第一感觉，外观特别完美，高端大气上档次，而且这款手机性价比特别高。我买的超闪白，颜色特别好看！屏幕显示清晰，音质效果非常好，拍照像素高，耍游戏运行速度快，不卡顿！待机时间长，充电快！手感好，机身很轻薄！而且Oppo品牌质量很好，我之前买了个oppor7s现在都还能使用！值得购买，值得信赖，值得推荐！,手感,True
153,小米10s，价格便宜，而且性能不错，四个字，性价比高！ 运行速度还可以，屏幕的显示效果可以的，没毛病。手机内存非常大，网速特别快，质量也挺好的，手感也不错，电池容量大，充电也很快，系统用起来也很好操作，我非常喜欢，以后会多多支持。,运行速度,True
154,荣耀Play5T外观好看，蓝色的经典简直无法替代，超大屏幕，家人很喜欢，内存上，6gb运行内存足够流畅，128gb手机存储内存，太够用了，电池容量足够大，解决了用不了多久频繁充电的问题，父母很喜欢，全家都在用荣耀以后继续支持。昨天晚上下单，今天上午就收到了，物流真快。手机屏幕尺寸比想象中的大，运行内存6G，完全够中老年人正常使用。外观大气，摄像清晰，性价比很高的一部手机。,屏幕,True
155,iPhone11的iOS系统也挺一般的，失望了，运行速度不快，颜色也不太喜欢，128内存虽然大，但是玩儿大型游戏加载不顺畅会卡，运行速度卡，打游戏还是不大够，待机时间短，新机用电很快就没电了。外观这个颜色不喜欢。屏幕显示不够，运行也不算流畅。,外观,False
156,小米10s，客服服务态度好，物流速度快，包装好，送有一大推礼品，Air2SE蓝牙耳机，充电器，保护盖。手机性价比高，像素好，屏幕的刷新率够高够快，价格优惠，性价比高，系统流畅，外形漂亮，我很喜欢，颜色也不错，就是机身重量有点重。,屏幕,True
157,vivoX60，快递很给力，隔天就收到了手机，机身纤薄，屏幕刷新率很奈斯，系统流畅，发现拍照功能真的超能打，超稳夜拍能力，采用了超感光微云台，防抖优秀的同时该注意夜拍，出片率杠杠的！而且这款可达60超级变焦，堪称手机中的望远镜，而且搭载了一个5G芯片，不用担心未来两年会被淘汰啦！,超感光微云台,True
158,荣耀Play5T手机到手了，手感不错啊，像素很清楚，外形和颜色也很喜欢，果然没看错。打电话声音都很好，做工精细，系统流畅，充电快，关键电池还大，父母很满意。客服盼晴很耐心的给我介绍这款新品，京东物流很快，快递小哥服务态度非常好，收到手机很满意颜色很好看，照相挺清晰的，刚打开还没用，就试用了一下相机，效果很满意。开机迅速，运行流畅，操作很好，性价比不错，华为荣耀手机做的越来越好了。,外形,True
159,OPPO Reno4手机收到，外观非常漂亮，屏膜清晰，音质效果非常好，拍照效果清晰完美，运行速度快不卡顿，动态屏保十分逼真，充电快，待机时间长，手感好，机身轻薄，功能强大！值得推荐！值得购买！值得信赖！,充电,True
160,坚果R2的外形超级好看！2S那款大红色和这款R2松绿色的款式和颜色都是我一眼就看上的。我一直都是锤粉，都在京东拍了四部锤子坚果手机了。屏幕清晰，音效不错，拍照效果相当好，美眉们当然特别喜欢像素高的啦，12G运行速度特别快！待机时间还可以，我是卖服装的，店里经常拍视频可以用上一整天。,音效,True
161,一直比较喜欢oppo这个品牌，这次买了OPPOK9，不管在外观上还是在性能上都让人惊喜。性价比满满，整体外观设计的不错，机身非常轻薄，电池容量还不小，还有超级闪充65w，再也不用担心手机没电了。像素高，拍照非常不错，买手机主要看外观，续航和拍照，这次基本都能满足了。游戏方面的话也不用担心，这处理器还不错，屏幕看起来很舒服，会一直支持这个品牌，值得推荐。,超级闪充,True
162,iPhone12，外观上一贯坚持简约而不简单的风格，屏幕分辨率超高，音效立体。苹果的核心技术就是拍照的真实感和清晰度，真的秒杀别的手机！运行速度够快，苹果自己的独立系统，基本不会出现卡顿和死机的情况，这也是一直买苹果手机的原因，可以说是快准狠待机时间还好吧，比起之前的系列有所提升！,清晰度,True
163,OPPO Find X3在期待中到货了，颜值没得说，非常非常漂亮，这也是我这次选择find系列原因，双主摄流线设计和其他手机显得与众不同，拍照没得说，尤其显微镜拍照功能正在反复试验中；屏幕这块颠覆我对国内手机的想象，顶尖屏幕，可选自行适应显示等等，各种功能强大；运行速度没得说，流畅度和外观一样，经过一天强度使用，感觉续航能力比三星旗舰要强。,适应显示,True
164,iPhone11的外观和颜色我是很喜欢的，颜色特别小清新。拍照特别好看，广角拍摄太赞了。对于一个特别喜欢拍照的我来说，简直不要太喜欢，一如既往的支持。运行速度很快，13的处理器。外形设计很漂亮。造型设计真心不错，手感确实很好，屏幕显示细腻，亮度正好，显示颜色真心赞。拍照效果不错，上手很容易，很好用。机子整体反应速度很快。,显示,True
165,魅族17 Pro乌金色满满的高级感，外观非常漂亮，浑然一体，机身边框过度非常圆润。开机的一瞬间就惊艳了，屏幕色彩满满的品质感，触感非常顺滑。拍照玩法很多，超广角视野非常广，3d深感探测器满满的黑科技，又为友商开了一条路。骁龙865处理器，旗舰性能毋庸置疑，搭配UFS3.1和LPDDR 5。这运行速度，没谁了。相信Flyme的系统优化，mSmart 5G加持，待机续航不是问题。120帧刷新率屏幕，香气逼人。,触感,True
166,荣耀Play5T手机到手了，手感不错啊，像素很清楚，外形和颜色也很喜欢，果然没看错。打电话声音都很好，做工精细，系统流畅，充电快，关键电池还大，父母很满意。客服盼晴很耐心的给我介绍这款新品，京东物流很快，快递小哥服务态度非常好，收到手机很满意颜色很好看，照相挺清晰的，刚打开还没用，就试用了一下相机，效果很满意。开机迅速，运行流畅，操作很好，性价比不错，华为荣耀手机做的越来越好了。,服务态度,True
167,第一次使用OnePlus 9R手机，打开后手机颜值确实高，做工精细，机身后盖材质摸上去是磨砂质感，不会留指纹，手机拿在手里触感很圆润，机身重量不重不轻，握持很舒服，屏幕显示也很不错，系统简洁，还质保2年。送的手机壳也很不错，充电速度很快，尤其是双扬声器真是杠杠的，音效很棒，立体声很清脆。,重量,True
168,信号太差基本只有2格,信号,False
169,魅族18的手感无敌，外形好看，屏幕显示A级，120hz与2k同开，立体声双扬声器，声音好听，拍照够用，不至于失望，性能满血，运行速度不用担忧，不玩游戏，待机时间一天够用。用户体验以及这个小窗功能，安卓阵营再也没有第二个，支持下魅族，这次你成了，音质分享个视频听听，不是一般的赞，屏幕触感丝滑的程度，安卓阵营屈指可数，不体验你永远不知魅族的用心，最后狂赞。,显示,True
170,vivoS9屏幕对称美观，支持90Hz高刷新率+180Hz触挖采样率，配色时尚触感细腻，手感舒适。轻薄机身金属中框设计，显得更加干净利落，厚度为7.35mm重量仅173g，是vivo 5G手机最轻薄的。外观设计非常卓越，自拍及后置拍摄以及性能方面都非常出色，推存使用！,触感,True
171,荣耀V40的屏幕也很棒，它是荣耀手机的最好屏幕，支持10.7亿色显示、120Hz高刷新率和300Hz触控采样率，它是荣耀首款支持全面色彩管理的屏幕，分辨率 2676x1236，PPI高达 440，全局峰值亮度为800尼特，有着媲美iPhone12 Pro的清晰度。硬件方面，选择的是天玑1000+处理器，8GB大内存，128GB/256GB存储内存，后置高清三摄像头，采用50MP主摄+80MP超广角+20MP微距的镜头组合，主摄使用1/1.54英寸的超级大底，电池容量是4000mAh，支持66W闪充。,分辨率,True
172,华为P40，外形好看，颜色很喜欢，屏幕的显示效果很高清，拍照超清晰。待机时间长，我用了两天 一次充电 不过没有玩游戏什么的，运行速度也很快，颜值高，手感光滑，拿着舒服，屏幕靓丽，像素高，拍照效果好，清晰，逼真。超级快充，一个多小时能充满，电池也非常经用，支持国产支持华为。,超级快充,True
173,红米K40外观好看，手感不错，屏幕显示很细腻，画面清晰，音效很不错上下2个扬声器，声音很通透，拍照效果很清晰，中规中矩日常生活足够了，内存够大运行非常快，高通骁龙870处理器，妥妥的旗舰，12+256的配置，绝对高端，4520毫安时发电量，续航有保障，待机一天没有问题。,显示,True
174,Oppo Find x3手机，全新的品牌旗舰机，外观设计非常漂亮，符合男人审美，商务工作、生活使用完全没问题，全新的高通870处理器可以保持运行流畅，对于不玩游戏的我来说已经非常强大了，6.7寸AMOLED屏幕，显示达10亿色，色彩逼真，非常艳丽，120HZ刷新率也保证了屏幕的顺畅，基本上是指那打那了，双5000万摄像头和前3200万摄像头，保证满足所有爱好自拍的你，相片成色也非常好，对于一台手机来说，这个成像非常的完美了，4500mh的电池保证你的续航能力，不玩游戏，正常商用或工作用，基本可以晚上充一次天电，65W快充技术让电量回血能力提升，另还支持无线充电和NFC功能，可以刷公交，当遥控，当车钥匙，最后还送了好多东西，W31无线耳机，65W原装充电套装和壳，还有一个10000MH的充电宝，虽然小贵，但看到商家送了这么多东西，也要值几百块了，所以性价比还是不错的，值得推荐给大家购买。,NFC功能,True
175,华为mate40手机6.5英寸，机身重量188g，可以说是最佳的手感了，背面的设计就不用说了，标志性拉满。屏幕1080p，双曲面68度，虽然是周冬雨屏，也不会有绿边，功耗也能控制在较好水平。久违的双扬声器回归，外放再也不会感整个到屏幕震动，拥有极其先进的3.5mm耳机孔。拍照效果完美的，华为旗舰标志性的莱卡摄像头，三倍变焦镜头，人像模式极好。麒麟9000E处理器，CPU无阉割，GPU只少两个核心，NPU少一个大核，运行起来简直不要太强。,变焦镜头,True
176,荣耀Play5T手机颜值真的超级漂亮，手感好，摄像头相当阔气！送给妈妈的礼物，妈妈非常满意！使用了一天了，运行速度超快，屏幕分辨率很好！充电很快很方便！这个价位也是非常感谢卖家了。手机外型好看，让人看见了爱不释手，手感很好，很漂亮，听歌和看电影，声音都很大，声音效果很好。电池容量大。看电影和游戏可以放心玩。屏幕显示很清楚，用起来触感很舒服，续航时间长，充电速度快，值得拥有。,荣耀Play5T,True
177,vivoiQOO手机很不错的，运行起来很流畅的，性能很好，很喜欢，充电也快，运行速度非常快，外观漂亮，屏幕和音效都很完美，拍照效果可以，870的处理器不用讲太多了，比865要强很多。用料什么的中等水平吧，总之还算是不错的，音质来讲的话还好，各方面都是好评的，这个手机绝对值得拥有，性价比不错的，好评。,外观,True
178,系统太卡了，一点都不好用，反应迟钝，反应太慢了，不是一般的慢。,反应,False
179,OnePlus 9R机器非常的棒，从5开始就一直想购入1+，结果一直没能实现，这次看到OnePlus 9R之后果断的买入，性能非常的好，而且一加的手机设计在行业里也算标杆级的存在。拍照很清晰，运行也非常的流畅，音质和屏幕色彩还原度没得说，画质清晰，9r在这个价位里绝对可以称得上是王者，而且还中了奥特曼礼包。,设计,True
180,iPhone11手机的屏幕材质都是玻璃面的，手感好，京东发货就是快，挑选手机时卖家很热情、有耐心、发货速度快。苹果11双卡双待，音量很OK，通话质量也很好，平时听音乐、看视频音效也很赞，夜晚拍照效果出众。开机速度快、运行速度快、多软件切换自如、从不卡顿非常流畅，这也是为什么一直坚持使用苹果手机的原因之一了。待机时间很nice，户外旅游一天，到晚上才充电，现在的苹果手机可以边用边充且不伤害手机电池了，越来越棒的发展。,iPhone11,True
181,vivoS9这款手机，是新上市的，内存采用8GB运行内存，256GB 存储内存，我买的颜色是莫奈漫彩，这个颜色要吹爆它，神仙颜色，换着角度看还能看到超漂亮的颜色渐变。拍照功能强大，前置4400万AF双摄自拍，后置6400万超感光夜摄，机身厚度薄，手感很好，电池容量大，待机时间长，运行速度快，手机音效好，推荐购买，京东自营店质量有保障。,机身,True
182,屏幕不怎么好，只能说将就用,屏幕,False
183,充电也太慢了，两个小时才充了百分之二十的电，画面清晰度也不行。,清晰度,False
184,我特别喜欢iPhone SE这个小手机，运行速度和我之前用的11promax不相上下，也不发热，电量的话激活到现在用了百分之二十，屏幕分辨率没有说的那么不堪一击，显示清晰细腻，开机速度很快，系统一如既往的喜欢，电池有提升，希望能够继续保持。手感轻盈小巧，握在手上舒适得体，单手就能掌控整台手机，非常适合小屏党，然后就是处理器，运行流畅杠杠滴，支持日常生活防水，性价比超高。搭载A13芯片，流畅的ios系统，绝对是小屏性能机的不二选择，摄像方面虽然是单摄，但是成像效果很不错。如果对拍照和屏幕大小没有特别高要求的话，这绝对是值得入手的一款手机，完全能够满足日常的各种需求，强烈推荐！,电池,True
185,坚果R2的颜值爆表，精美的像一件艺术品，翡翠绿这个颜色太好看了，屏幕分辨率高，色彩亮丽，显示清晰。拍照还用说吗？上亿级别的像素，可以玩摄影了。12+256运行速度能不流畅吗？行云流水般的速度。待机也很好，一天使用没一点问题。锤子的特色，它都具备，漂亮，好用，真香，对得起这五千块大洋！,分辨率,True
186,iPhone12，这款外形绝对的小巧伊人，而且薄，屏幕漂亮，音效棒棒哒，拍照效果很好，比其他号称几千万像素的清楚，和11差不多。运行速度超快，这一点和11对比太明显了，终于换了高通基带，待机时间很可以，除了外壳容易掉漆，别的还是比较完美的，苹果系统速度相当快，我说运行软件，信号除外，这次的改变很大，手里有华为5G的手机，信号相比还是华为更快，系统苹果更舒服，这是我个人感受，国货还需努力！,外形,True
187,荣耀V20的外观设计不好看，摄像头排到的不好，屏幕触感不顺滑，操作不流畅，外放声音真的不行，不好听。拍照效果真不如亿像素相机，反正微拍，远拍都不行有差别。运行速度也有欠缺，这手机处理器做的不好。,屏幕,False
188,OPPO Reno4手机机身很轻薄，加上硅胶壳拿在手里一点都不累，反应很迅速，上网速度也很快，很有手感，手机拍照很清晰，自动美颜功能也越来越完美，送货超快，昨天下单今天到手。手机颜值很高很好看，电池很耐用，通话音质很好，运行速度快，屏幕分辩率高，手感特别好，非常喜欢，东西齐全，屏幕尺寸小巧方便，画质也好看，大内存用起来不卡，非常满意。,颜值,True
189,iPhone12，运行速度方面不用我多说了吧，最新的系统芯片，打开好几个软件来回切换都是流畅非常快。拍照的话，比我之前用的7p，提升了很大，我本来也挺爱拍照的，屏幕怎么说呢，我不太了解，音效方面这个就真的是可以，听歌时候感觉带有低音炮那样，音质杠杠的。我买的白色，我觉得白色太nice了，颜色低调带点高级，待机时间的话你就平常看看视频玩玩其它软件是可以一天的。,音效,True
190,iPhone12，这款外形绝对的小巧伊人，而且薄，屏幕漂亮，音效棒棒哒，拍照效果很好，比其他号称几千万像素的清楚，和11差不多。运行速度超快，这一点和11对比太明显了，终于换了高通基带，待机时间很可以，除了外壳容易掉漆，别的还是比较完美的，苹果系统速度相当快，我说运行软件，信号除外，这次的改变很大，手里有华为5G的手机，信号相比还是华为更快，系统苹果更舒服，这是我个人感受，国货还需努力！,5G,True
191,坚果R2的外观比起坚果Pro3要圆润、时尚得多，机身采用曲面屏的样式+光面玻璃背面材质+矩阵摄像头排布，感觉值90分。90Hz的屏幕刷新率使用起来很顺滑，双立体声扬声器效果比起单扬声器音质好太多了。拍照效果中规中矩。骁龙865的CPU，运行速度很快。锤子手机的特色就在于它的系统了，大爆炸、闪念胶囊、一步等多种特色功能，还有个最给力的外接大屏功能，支持一线通4K60Hz输出，屏幕画面细腻。,一步,True
