,text,aspect,label
225,期待了好久，一直心心念念的一加OnePlus 9R终于到啦，用上这部手机的第一感觉就是手感不好！屏幕的高刷屏也很一般般，大电池容量，电池竟然不耐用，怎么行，外观质感也一般，系统还行，操作方便。,系统,False
226,从半个多月前在网上看到OPPO Find X3这款手机的外观，尤其是背面就被它的独特设计，惊艳到了。结果标准版不仅有充电器、数据线、耳机、手机壳，而且还附赠了一大礼包和无线蓝牙耳机。结合24期免息真的超值。说一下体验的感受，屏幕和拍照，真的很棒。第一次用Oppo手机，find x3惊艳的外观给我留下了深刻的印象，系统很流畅，屏幕开启高分辨率后，画面非常细腻，色彩也很不错。,系统,True
227,真我GT Neo手机很不错，机身重量比较轻便，反应速度也很快，日常使用足够了，性价比非常高，不玩游戏使用者的福音，机身是塑料后壳不仔细看基本不会看出是塑料的，希望联发科的芯片越做越好。特别是机身后盖，居然变色的，太骚气了，屏幕尺寸大小正好，机身重量轻，在内存上，运行内存和机身存储内存都够大，运行流畅，还有我喜欢的屏下指纹。,芯片,True
228,华为mate40手机6.5英寸，机身重量188g，可以说是最佳的手感了，背面的设计就不用说了，标志性拉满。屏幕1080p，双曲面68度，虽然是周冬雨屏，也不会有绿边，功耗也能控制在较好水平。久违的双扬声器回归，外放再也不会感整个到屏幕震动，拥有极其先进的3.5mm耳机孔。拍照效果完美的，华为旗舰标志性的莱卡摄像头，三倍变焦镜头，人像模式极好。麒麟9000E处理器，CPU无阉割，GPU只少两个核心，NPU少一个大核，运行起来简直不要太强。,双曲面,True
229,我很喜欢华为mate40的夜景拍摄，夜景降噪效果和清晰度我很满意，前置挖孔，相对于挖槽只少了一个3D支付级人脸识别，诚心满满，也让我们看到了华为对于智慧手机的坚持，智感支付，隔空滑屏等功能，都是让人眼前一亮。拿到手后手感特别好，而且颜值超棒，外观特别漂亮，很喜欢秋日胡杨这个颜色，超棒超喜欢，屏幕的亮度很温和，音效超级棒，拿到手机首先进行了拍照，哈哈，效果特别好，很真实，而且还有美颜，哈哈，运行速度超级快，屏幕显示也很细腻，电池使用一天多点，打王者游戏也很流畅。,夜景降噪效果,True
230,vivoX60手机用了几天才来评价，首先机身非常轻薄，拿在手里质感很高档，手机拍照画质很高档，夜拍解析度不错。其次，手机运行速度很快，第一次用三星处理器的手机，我不是玩机达人，说不出它跟其他厂家芯片有何不同，但是它的运行速度，还是可以的。再次，屏幕画面很清晰，看视频非常满意。最后，手机音质没的说，外放可能视频体现不出来，实际体验不错的，耳机更好听，电量续航待机也挺好，毕竟手机功能多，想让它用一天不咋掉电也不可能，不过充电速度特别快，可以弥补这一点。总之，我觉得非常不错，很满意。快递非常快，包装完好，好评！,画质,True
231,反应速度有点慢，还能接受。但是摄像头像素太拉胯了，还没苹果一千多的像素好，相机有时拍照会出现卡顿现象。,相机,False
232,垃圾货刚买回来用了一天就有卡顿的现象,卡顿,False
233,机身弯曲有瑕疵，手拿握感明显，太差了。,机身,False
234,小米11颜值可以的，配色也很好看，机身背面材质是磨砂玻璃，手感很好，电池用的快，屏幕清晰，120HZ高刷，发热还行，冬天没感觉，音效完美，运行速度还行，没玩游戏，开软件特别快，待机时间长，非常有质感。用了一段时间，感觉电池还可以，中度玩家可以一天。手机性能没的说，充电很快，性价比高，值得推荐！好评！,运行速度,True
235,小米11相机拍出的照片，效果非常好，整体很满意，运行速度快，颜值高。充电速度杠杠的。机身厚度控制的很好，品控不错，未见曲屏瑕疵，握感比9p要好很多;屏幕显示效果，触感较9p有非常大的进步;系统非常流畅;音效非常的给力。骁龙888的发热有待优化，但是比火龙810要好很多。,相机,True
236,iPhone12，这款外形绝对的小巧伊人，而且薄，屏幕漂亮，音效棒棒哒，拍照效果很好，比其他号称几千万像素的清楚，和11差不多。运行速度超快，这一点和11对比太明显了，终于换了高通基带，待机时间很可以，除了外壳容易掉漆，别的还是比较完美的，苹果系统速度相当快，我说运行软件，信号除外，这次的改变很大，手里有华为5G的手机，信号相比还是华为更快，系统苹果更舒服，这是我个人感受，国货还需努力！,屏幕,True
237,一加8T手机机身很薄，现在的手机都是越来越厚，而一加8T还能在拥有4500的电池下把手机做到8.4毫米真的太棒了。系统抽屉的功能也很好用，可以把常用的放桌面不常用的放抽屉，桌面非常整洁。银时外观很好看，手感非常好，机身背面不沾指纹，电池大也做到了轻薄，仅188g的机身重量，握感太好了。双扬声器音质很震撼，立体声，看电影和玩游戏体验很不错。4800万像素，拍照成像很清晰。最高配置12+256运行多个大型游戏也没问题，刚拿到还没测试待机时间，不过快充还是很顶啊，65W快充，性价比很高，价格也比较便宜些，屏幕用起来很舒服，解锁速度快，很棒。,性价比,True
238,OPPOReno5手机的外形非常漂亮，开箱眼前一亮，颜色非常亮眼，屏幕触屏手感好，灵活，音质也不错，拍照很清晰，特别拍人，哪个清晰真让人叫绝，运行速度暂时没发现异常，就是蓝牙传输慢点，不过基本不怎用蓝牙，待机时间还不错，电池耐用，开机一半电用二小时还有百分四十，用些时间看看，指纹开锁很灵活，还发亮光。,蓝牙,True
239,vivoX60手机收到了，试用了一天，手机拍照效果太好了，堪比单反，我拍了两张样片，效果真的太棒了。机身很薄，外观超级漂亮，屏幕显示细腻，拍照效果超级绝，手机的处理器强大，运行速度不是吹出来的，待机时间目前还不错，比苹果好。,屏幕,True
240,魅族18手感超好，162g 机身重量加上机身两侧的四曲面，轻盈又温润，单手操作完全没问题，颜值高，机身尺寸6.2英寸既不会显得过于长，也不会显得特别宽，比例恰到好处。Flyme 9系统运行流畅，UI设计在安卓阵营里是最好看的，反正搭配2K+120HZ的屏幕刷新率就是纵享丝滑。小窗模式，侧边上划即可开启，一边追番一边和女朋友聊天，收获双倍的快乐。,单手操作,True
241,OPPOReno5手机很棒，物流很快，服务好。这款手机外观非常的漂亮，星钻光芒，机身轻薄，很称手。手机运行内存挺大，足够用了。拍照很清晰，色彩饱和度很不错，手机运行速度快，看视频听音乐都很好，音质很好，通话音质也不错。性价比很高的，支持，超喜欢这款产品。,OPPOReno5,True
242,华为P40，外形很美，机身尺寸不大，适合单手持握，手感很舒服，颜色我超喜欢，30倍聚焦真的不错，拍照效果很好，运行速度很快，赠品也很多，很良心的店家哦，服务超好，快递也很快。,运行速度,True
243,魅族18手机很快就收到，的确魅族的6.2寸屏幕的手机，的确是用心打造，单手持握很顺手，一手就能掌握，很方便，就是没有充电器，这个比较头疼！2021颜值最高手机，屏幕色彩艳丽，机身形状圆润，单手握感好，拍照细腻很清晰，比原来mate30清晰多了。唯一缺点耗电快33瓦充电慢，没有配充电头，送的蓝牙耳机音质棒。,机身,True
244,真我Q3手机的屏幕感觉很细腻，显示也比较清楚，我觉得没有任何颗粒感很不错。5000毫安时的大电池很耐用，这个高通骁龙的芯片和8+128的配置这个是独一份，其他这个价位的都是联发科天玑芯片，该有的屏幕刷新率、5G信号、像素都不差，外观也很好看，其次屏幕确实比较护眼，长时间使用不易疲劳，再者手机信号比较好，wifi、蓝牙在比较远的距离都能连接上，还有拍照效果也还不错。物流很快，一天的时间就到了。,价位,True
245,OnePlus 9R的设计采用6.55 英寸的 AMOLED 柔性挖孔直面屏，120hz的屏幕显示效果顶级，触控也丝滑无比；样式稍带有弧度但是是直面屏，微曲面设计在外观和实用性上保持了很好平衡；搭配双扬声器听歌看电影打游戏时的音质效果超棒。拍摄上虽然还是搭配的 4800万像素的经典索尼 IMX586 主摄，但是感觉拍出的效果还是很不错的，更加贴近真实，还支持光学防抖，可以满足大部分场景的拍摄需求。另外赛博朋克滤镜真的特别炫酷。,触控,True
246,华为P40手机已经收到了，产品的性能很不错，这个手机机身尺寸比p30pro要小，感觉更适合女生使用。充电特别的快，一会就好了。快递很快，广东两天都到了，客服很耐心解答，信号很快，远程拍照技术很给力。手机外观我个人很满意，屏幕分辨率比我之前的mate10好很多，手机运行很流畅，待机时间正常用可以，两天一次充电，手机拍照非常清晰，这点也是我最看好的。,分辨率,True
247,华为nova8外观设计非常大气漂亮，主要是曲面屏手感超级好，拿手里质感也高，运行流畅，整体超棒，外形酷炫，机型轻薄，颜色精美，充电快，续航时间长，拍照精美绝伦，使用流畅无卡顿，华为值得信赖！,外观,True
248,真我Q3手机的屏幕非常清晰，8+128配置很高，5000电量充足，拍照摄像功能齐全，特意用了很多天才来评价，8+128运存确实比较给力，反应很快，也有可能是新机的缘故。指纹解锁不是很灵敏，要反复几次。手机电池充电速度很快，一小时差不多满了，大电池同时机身重量也比较重，老婆说太重了，男人用还比较趁手。颜值还是蛮高的，挺喜欢。,颜值,True
249,荣耀V40的屏幕也很棒，它是荣耀手机的最好屏幕，支持10.7亿色显示、120Hz高刷新率和300Hz触控采样率，它是荣耀首款支持全面色彩管理的屏幕，分辨率 2676x1236，PPI高达 440，全局峰值亮度为800尼特，有着媲美iPhone12 Pro的清晰度。硬件方面，选择的是天玑1000+处理器，8GB大内存，128GB/256GB存储内存，后置高清三摄像头，采用50MP主摄+80MP超广角+20MP微距的镜头组合，主摄使用1/1.54英寸的超级大底，电池容量是4000mAh，支持66W闪充。,主摄,True
250,OPPO Reno4手机的外观特别漂亮，大气，炫酷。音质清晰无杂音，音量大小调节器灵活，拍照效果很好，光线自动调节，自带美颜，运行速度很快，内存很大，再也不用担心不够拍照了，充电速度快，待机时间长，充满之后能用好久，屏幕尺寸大小是我喜欢的，不是特别大，拿在手里正好，显示也很细腻清晰，色彩亮丽，超级喜欢。,待机,True
251,给家人买得OPPOK9，不要求处理器有多快，要求机身重量能轻便一点，颜值必须要高，这款手机充电速度贼快贼快的，看手机充电器就知道。新发的手机型号，居然还送了一大堆赠品，充电宝，数据线，保护套，还有耳机，还有一张卡电信的，送一年爱奇艺，太划算了，5G 屏下指纹，也可以面部解锁，还有就是轻便，手感非常好，全网通，什么移动电信联通通通不挑，nice呀呀呀！哦还享受了三期免息！还有摄像头拍照确实大厂的品质，锐丽无比！oppo确实选对了！256GB 再也不担心说拍照多了不够存！,联通,True
252,"小米10s，电池续航,不错，充电快，电池耐用，发热情况还好，可接受，通信音质真不错，但是信号有待进步，运行流畅，买的第一部小米手机，很满意，国货越来越好了！ 屏幕的显示效果清晰，通透，很喜欢 。",发热,False
253,iPhone11的外形还是很不错的，很喜欢，比较喜欢这个浅绿色的外壳。直播感觉屏幕尺寸合适，可以单手操作，音效这边的话一直很不错。音质还是非常不错的，拍摄效果来说的话，整体是非常不错，相信苹果11的拍摄功能，运行速度还是很完美的，多开的话还是很顺畅的，很喜欢。待机时间马马虎虎吧，一天充一次。如果一直玩儿的话，可能一天就充好几次了。,待机,False
254,华为P40是一款非常棒的手机，给国货加油，京东物流还是一如既往的既快又好。屏幕音效特别好。音质无损。外观很好看，特别的光滑，待机时间也很长。手机的背面很好看，屏幕亮度特别的亮，拍照效果很好，用了有一段时间了才来评价。手机真的不错，手感一流，感觉比我以前用过的任何一台手机都好。华为的拍照效果也很不错，放大拍摄仍然清晰可见。夜景模式简直是太牛了！,亮度,True
255,小米11包装非常简洁，手机外观很惊艳，机身厚度超薄，屏幕显示效果非常细腻很清晰，处理器首发骁龙888，性能没得说，该有的功能都有，后置1亿3摄像头拍照也很清晰不错，手机外放声音够大音效非常不错就是声音大了后面有的震手，系统开机就更新了非常流畅，4600毫安电池容量非常给力用一天没有问题！,摄像头,True
256,vivoiQOO手机运行速度很快，买的顶配版本，主要是顶配和低配也没差多少钱，屏幕色彩柔和不刺眼，第一次用iqoo手机，新系统还需要熟悉一下，赶上618活动，优惠了很多，还送了两个耳机，希望能多用几年。旗舰的处理器、内存、闪存，旗舰的整体配置，各方面都很满意，还送了入耳耳机和蓝牙运动耳机，还有延保半年，售后也会很有保障。,屏幕,True
257,魅族17 Pro包装大气漂亮，机身对称式造型非常美，极小的开孔加环形电量，几乎可以让人忘记挖孔的存在，独树一帜。优质的屏幕，显示非常舒服。丝滑的触控，让本来就流畅的系统操控上更进一层。近年一直坚持双扬声器的魅族，这次也没让人失望，声音挺大的，听觉也不错。毕竟是主流配置，拍照效果不错，夜间模式的效果很明显。运行速度：魅族的系统用过的都知道，响应很快，操作流畅，非常好用。用了一周左右，还未当主力机使用，偶尔打打电话上上网，待机时间两天没有问题。,包装,True
258,真我Q3的外观很漂亮，运行速度还可以，给妈妈买的，不打游戏8+128运存足够了，也满足日常使用需求，充电速度也挺快，拍照像素一般，送了耳机手机壳，还不错，价格也便宜，性价比高，目前使用没有发现什么问题，很值！,像素,True
259,vivoS9手机的外形美观，粉蓝色适合女生，梦幻蓝适合男生，机身后背菱形设计，美轮美奂。6.44寸屏幕，外观大气富有美感，适合看电视看小说，两不误。前置3200万高清美颜自拍，后置4800万拍照景物清晰明了。内存采用8g运行内存，128g存储内存，运行飞快，再用两年没问题，待机不同的情况下单纯待机，2天没问题，推荐购买。,拍照,True
260,OPPOReno5手机很不错，客服的服务态度非常的好，问什么都很有耐心并且回复很快。这个reno5手机颜色好看，大气，拿在手上手感好，使用感很好，运行速度挺快，和卖家描述的完全一样。真的很喜欢，完完全全的超出了我的期待值大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。手机整体性价比较高; 拍照效果很棒的; 快速充电，一般性充满电可用二天左右;通信音质很好的，音质不错的; 运行速度很快的，不卡顿; 处理器是很好的，非常值得入手!,照相,True
261,在京东上买东西就是放心，OPPO Reno4手机的外观好看，拍照效果超级棒，放音乐音质效果好，屏幕尺寸大，运行速度快。外形好看有形，手机质量好，而且机身重量轻，物流速度快，机身超薄很轻，做工很牛，手感很好，细节方面做的不错，反应很快，拍照超级奈斯，拍照像素超级好，运行都没问题不卡顿，还有录屏、分屏功能等都很好用，售后问题也有保障，充电很快，电池耐用。,OPPO Reno4,True
262,小米10s，客服服务态度好，物流速度快，包装好，送有一大推礼品，Air2SE蓝牙耳机，充电器，保护盖。手机性价比高，像素好，屏幕的刷新率够高够快，价格优惠，性价比高，系统流畅，外形漂亮，我很喜欢，颜色也不错，就是机身重量有点重。,重量,False
263,坚果R2的立体声果然外放起来很棒，然后音量也很大，拍照效果很清晰，外形没有我的pro2s好看，但是这个颜色我很喜欢。运行速度很快，90hz屏幕刷新率不错，运行速度也很快，但是更新了后界面有点不适应，遇到了一些功能运行的bug。待机时间正常使用，用一天晚上上床差不多用完。感知光影感觉很不错，但是会出现垂直翻转的问题，不知道是不是我顶部的灯和其他方向的灯相比比较暗的原因。另外新更新的8.0系统真的好用，时间胶囊功能很实用，然后新的一步很好用，总的来说性能很好。,拍照,True
264,分辨率太低，字太模糊了。实在太烂，拆了包装不知道能不能退，实在受不了。浪费一千多。看视频也很模糊。,分辨率,False
265,OPPOK9手机拿着握感很舒服，像素很给力，拍照很好看，礼品很喜欢，送的数据线、耳机都很不错。京东快递很给力，早上买的下午就送到了，运行速度快，游戏一点都不卡，充电真的超级快。外观真的是太好看了，屏幕显示也很清晰，触屏灵敏，指纹解锁也很灵敏，解锁很快。,显示,True
266,华为nova8外观很漂亮，手感特别好，音效也好，拍照很清晰，像素很高，运行速度很快，反应还不错，电量一天妥妥的，充电很快，机身轻巧，颜色好看，满足我的少女心，开了护眼模式屏幕色彩看着很舒服，推荐。,像素,True
267,给家人买得OPPOK9，不要求处理器有多快，要求机身重量能轻便一点，颜值必须要高，这款手机充电速度贼快贼快的，看手机充电器就知道。新发的手机型号，居然还送了一大堆赠品，充电宝，数据线，保护套，还有耳机，还有一张卡电信的，送一年爱奇艺，太划算了，5G 屏下指纹，也可以面部解锁，还有就是轻便，手感非常好，全网通，什么移动电信联通通通不挑，nice呀呀呀！哦还享受了三期免息！还有摄像头拍照确实大厂的品质，锐丽无比！oppo确实选对了！256GB 再也不担心说拍照多了不够存！,屏下指纹,True
268,真我GT Neo的外形很酷，非常适合追求时尚的人，我选的最终幻想后盖设计，手感不错。屏幕清晰通透，色彩艳丽，亮度不刺眼。拍照基本满足日常的拍摄需求。特别拍风景照，色彩较好。打开APP速度较快，运行较流畅。有时会短时间断网。一般使用一天的待机时间，充电速度快，基本50分钟可以充满，15分钟可以冲35%。机身重量180g左右，还不错。,亮度,True
269,OPPOK9的外观非常喜欢，买它的第一个原因就是外观，第一眼就喜欢上它了，属于一见钟情。LED屏幕显示很清晰细腻，色彩饱和度很好，声音很大，音效不错，拍照很好，运行速度也很快，专门下了吃鸡游戏玩了一把很爽，待机时间还是不错的，主要是65瓦快充太给力了，只需35分钟就能充满给力赞。,音效,True
270,iPhone12，外形超级超级漂亮，很喜欢这个颜色！！真棒！三喇叭，音效很给力，拿到手之后手上的8P瞬间不香了，很不错！拍照效果杠杠的，很不错，给力！运行速度还可以，流畅，打游戏也可以！不卡！,音效,True
271,从半个多月前在网上看到OPPO Find X3这款手机的外观，尤其是背面就被它的独特设计，惊艳到了。结果标准版不仅有充电器、数据线、耳机、手机壳，而且还附赠了一大礼包和无线蓝牙耳机。结合24期免息真的超值。说一下体验的感受，屏幕和拍照，真的很棒。第一次用Oppo手机，find x3惊艳的外观给我留下了深刻的印象，系统很流畅，屏幕开启高分辨率后，画面非常细腻，色彩也很不错。,外观,True
272,系统渣渣，不如买小米。,系统,False
273,Oppo Find x3手机，全新的品牌旗舰机，外观设计非常漂亮，符合男人审美，商务工作、生活使用完全没问题，全新的高通870处理器可以保持运行流畅，对于不玩游戏的我来说已经非常强大了，6.7寸AMOLED屏幕，显示达10亿色，色彩逼真，非常艳丽，120HZ刷新率也保证了屏幕的顺畅，基本上是指那打那了，双5000万摄像头和前3200万摄像头，保证满足所有爱好自拍的你，相片成色也非常好，对于一台手机来说，这个成像非常的完美了，4500mh的电池保证你的续航能力，不玩游戏，正常商用或工作用，基本可以晚上充一次天电，65W快充技术让电量回血能力提升，另还支持无线充电和NFC功能，可以刷公交，当遥控，当车钥匙，最后还送了好多东西，W31无线耳机，65W原装充电套装和壳，还有一个10000MH的充电宝，虽然小贵，但看到商家送了这么多东西，也要值几百块了，所以性价比还是不错的，值得推荐给大家购买。,性价比,True
274,华为nova8手机外观很漂亮，非常喜欢，运行速度够快，颜色也喜欢，手感非常好，摄像清晰，8号色这个颜色简直太美了，手机机身重量很轻巧，曲面屏手感顺滑细腻，运行速度很快，客服也非常耐心热情，发货很速度，男朋友很喜欢～非常满意的一次购物体验。,颜色,True
275,OPPOReno5手机外观漂亮外型轻巧，打开仔细看非常的高大上，手感很好，做工细致，刚上手有点不适应，但是用着就熟悉，适合单手模式操作。试用于年青人。屏幕细腻尺寸够大显示清晰，色彩饱和度很不错，音质超好，看视频听音乐有种身临其镜的感觉值得称赞。相机拍照也不错。电池充电特快，但是掉电有点快，电池能用一天也还行。手机进入软件有闪退情况不知什么原因。运行速度特快，内存够大用起来流畅顺手，通话音质没有杂音很清楚这点值得称赞。玩游戏看视频，很值得入手。,运行速度,True
276,魅族18手感超好，162g 机身重量加上机身两侧的四曲面，轻盈又温润，单手操作完全没问题，颜值高，机身尺寸6.2英寸既不会显得过于长，也不会显得特别宽，比例恰到好处。Flyme 9系统运行流畅，UI设计在安卓阵营里是最好看的，反正搭配2K+120HZ的屏幕刷新率就是纵享丝滑。小窗模式，侧边上划即可开启，一边追番一边和女朋友聊天，收获双倍的快乐。,运行,True
277,魅族18机器非常好，检查了摄像头、屏幕等细节，都很好，机身小巧，这几天价格实在，快递很快，昨天晚上下单，今天下午就收到了。2K+ 屏幕分辨率，120 帧刷新率，HDR 10+认证，肉眼可见的画质提升，如然显示，提供好的显示效果。SGS 低蓝光护眼认证，硬件级低蓝光，降低眼睛疲劳。机器运行已经很快了，不玩儿游戏，日常使用足够了，总之很满意。,运行,True
278,OnePlus 9R的设计采用6.55 英寸的 AMOLED 柔性挖孔直面屏，120hz的屏幕显示效果顶级，触控也丝滑无比；样式稍带有弧度但是是直面屏，微曲面设计在外观和实用性上保持了很好平衡；搭配双扬声器听歌看电影打游戏时的音质效果超棒。拍摄上虽然还是搭配的 4800万像素的经典索尼 IMX586 主摄，但是感觉拍出的效果还是很不错的，更加贴近真实，还支持光学防抖，可以满足大部分场景的拍摄需求。另外赛博朋克滤镜真的特别炫酷。,双扬声器,True
279,真我手机第一次接触，买的真我GT Neo，奔着性价比高去的，内存上，采用12G运行内存加256G存储内存，CPU采用天玑1200，旗舰跑分70万，玩游戏杠杠的，外观设计新颖，机身后盖变色龙一样，性能很强，充电非常快，性价比很高，像素超棒，屏幕很细腻，观感不错，总的来说简直是完美的手机，外观、系统流畅度、拍照、还有50w快充都是这么完美！外观漂亮，配置顶级，性价比最好的一款手机了。,观感,True
280,在实体店上手体验了之后才决定买的小米11，毕竟价钱不便宜比较贵。手机机身厚度很轻薄，手感很好很不错，特别是机身后盖材质是皮革的，摸起来很舒服。手机照相一般谈不上多好，但也能正常用。如果追求照相，可以买苹果或者小米最高配的那一个。系统很实用，红外线遥控也很实用，可以控制家里的电器，很方便。最喜欢的是小米手机主题是免费使用的，很爽，可以随意换。,照相,True
281,分辨率实在是太低了。,分辨率,False
282,荣耀Play5T手机刚收到，性价比很高，运行起来不卡，很流畅！屏幕显示细腻，画面清晰，操控性顺畅，拍照很清晰，颜色非常漂亮，屏幕尺寸超级大，充电器也是快充，配合5000毫安的大电池，再也不怕没有电啦，拿在手里，手感也很不错，性价比很高，也很适合老年人使用。流畅运行，一点也不卡。真的是买对了。,画面,True
283,红米K40这个手机确实不错。配置挺高的，价格是2199买的。现在很不好抢很不好抢！整体运行速度非常快。机身尺寸大小合适，握在手里的手感非常好，机身重量也很好。充电器还是不错的，这个充电器蛮大的，充电速度也很满意。续航挺好，操作也十分流畅，没有发热现象。信号也很好，双卡双待5G4G都可用。双喇叭音质也可满足视听要求。拍照也很清晰。总之这是一款性价比很高的实用手机，是我目前很喜欢的手机，值得购买。,大小,True
284,iPhone11手机的外观设计我不喜欢，真的是完全避开我的审美标准，机身背面材质是磨砂的，摸起来很不舒服，线条也是我不喜欢的，我觉得是性价比最低的。更过分的的是没有充电头和有线耳机，现在这个手机到手已经8天了，自用感觉使用效果真不行，体验感不好，细节也不完美，屏幕触感也不好。关于续航方面我觉得一般，在不玩游戏的情况下就可以坚持半天，运行速度呢也一般。,触感,False
285,OPPO Reno4手机的外观特别漂亮，大气，炫酷。音质清晰无杂音，音量大小调节器灵活，拍照效果很好，光线自动调节，自带美颜，运行速度很快，内存很大，再也不用担心不够拍照了，充电速度快，待机时间长，充满之后能用好久，屏幕尺寸大小是我喜欢的，不是特别大，拿在手里正好，显示也很细腻清晰，色彩亮丽，超级喜欢。,充电,True
286,这几年，一直使用oppo的手机，国产手机，真的很强大，也从未卡机，这次看上OPPOK9，外观好看，手感方面也是舒服的不行，价格也很亲民，刚好遇到新品发售，送的东西有点多，这是让我意外的，用了几天，总得来说，没出现什么不好的感觉，电池耐用，最大的买点，就是搭配65w的超级闪充，处理器也是高通骁龙的，像素肯定也是很超前的，性价比很高，反正，选择oppo的就没错了，我不是拖！,外观,True
287,买了一加8T银时这款，颜色看着稳重低调，手感也特别好，手机机身比较窄，适合小手握持。120HZ的屏幕高刷屏用起来就是比60HZ的顺畅，滑动起来也比较跟手，应该是高采样率的功劳，带来的显示效果非常棒。前置镜头拍照真的很棒，把人拍的美美哒，后置4摄加双闪光灯比我的一加6进步太多了，拍照特别清晰，还有广角和微距，2倍光学和10倍数字变焦，而且还有光学防抖，拍照录视频都特别稳。运行速度没得说，一加的系统也是我喜欢的运行非常快的系统。4500的电池超级耐用，还有65w的快充根本不用担心电池没电。,屏幕,True
288,魅族18的白色颜色还是高级，宽幅单手握持很舒服，配置集成5g的888，小屏之下的高分辨率+120hz同开画质就不用说了；alive壁纸真的很惊艳，立体的扬声器看电影确实惊艳，尤其搭上视频会员里的音效和HDR，可以说声音立体；摄像头对我来说，广角，三倍长焦，齐全够用，所以18的摄像头配置对我刚刚好。日常使用我会设定在FHD+120hz，待机一整天的日常使用完全没有问题，电池容量竟然有时候竟然能撑到第二天上午。,同开画质,True
289,魅族18机身重量仅162g，6.2 英寸轻薄机身尺寸，骁龙 888 旗舰性能组合，2K+ / 120 帧柔性屏，屏幕高动态超流畅；4000mAh 超大容量电池；6400W 全场景防抖影像系统，品质摄影；Flyme 9 安全纯净系统，拒绝偷听，拒绝偷拍，拒绝跟踪；隐私保护四大法宝，守护权杖、全视鹰眼、隐形妙靴、私密斗篷。,守护权杖,True
290,华为nova8外观很漂亮，手感特别好，音效也好，拍照很清晰，像素很高，运行速度很快，反应还不错，电量一天妥妥的，充电很快，机身轻巧，颜色好看，满足我的少女心，开了护眼模式屏幕色彩看着很舒服，推荐。,拍照,True
291,真我GT Neo的外形很酷，非常适合追求时尚的人，我选的最终幻想后盖设计，手感不错。屏幕清晰通透，色彩艳丽，亮度不刺眼。拍照基本满足日常的拍摄需求。特别拍风景照，色彩较好。打开APP速度较快，运行较流畅。有时会短时间断网。一般使用一天的待机时间，充电速度快，基本50分钟可以充满，15分钟可以冲35%。机身重量180g左右，还不错。,屏幕,True
292,荣耀V40将天玑1000+处理器的性能发挥到极致，引入GPU Turbo X技术，玩游戏更爽。试用了好几天，手感很好，屏幕显示清晰，外观亮丽，手机运行流畅，网速快，66W快充，很快就充满电，双扬声器音量效果好，就是前置镜头不算好，也满足个人要求。,运行,True
293,iPhone SE手机的外形流畅美观，工业设计美感十足！屏幕显示清晰，分辨率高！拍照清晰，自动美颜，夜间拍照效果也很好，防抖功能不错！A13处理器运行效果强，游戏看电影不在话下！待机时间比6强了不少，不用担心手机续航了！价格实惠，性价比强！,防抖功能,True
294,目前仅做了开箱测试，没想到真我GT Neo手机的盒子还挺长，给人怪怪的感觉。开箱后，最终幻想颜值很失望，机身竟然是塑料后壳，还有磨砂以及亮面材质的双重加持下，真的非常显的廉价感，一点没觉得是时尚、个性，并且整机重量还有368克重，持握的手感非常不好。,后壳,False
295,屏幕发黄，分辨率贼低，不建议买,屏幕,False
296,iPhone11的外形还是很不错的，很喜欢，比较喜欢这个浅绿色的外壳。直播感觉屏幕尺寸合适，可以单手操作，音效这边的话一直很不错。音质还是非常不错的，拍摄效果来说的话，整体是非常不错，相信苹果11的拍摄功能，运行速度还是很完美的，多开的话还是很顺畅的，很喜欢。待机时间马马虎虎吧，一天充一次。如果一直玩儿的话，可能一天就充好几次了。,iPhone11,True
297,华为mate40手机很好用，外观也很漂亮，首发一抢就抢到了。外观颜色很好看，一眼就相中了。拍照效果很好，画质特别清晰。运行流畅，无一丝卡顿现象。待机时间得益于麒麟9000E，非常不错，这一块4200毫安电池的表现更好，3D支付级人脸识别、智感支付、隔空滑屏等功能也都让人眼前一亮。,隔空滑屏,True
298,vivoS9手机收到了，颜值超赞，手感超好，vivo的最新系统也很有创意，自拍功能最为强大，系统流畅，同价位手机性价比很高，极力推荐！机身厚度超薄，重量也很轻，拿在手机握感舒适，也不重，屏幕色彩很绝，也很清晰，听音乐打电话声音都很清晰，音质很好，天玑1100处理器，运行起来流畅不卡顿。,运行,True
299,荣耀V40到手用了几天，机身边框采用流线边框设计，手感很好，屏幕显示清晰，屏幕尺寸超大，色彩鲜艳，外观亮丽，手机运行流畅，网速快，66w很快就充满了，双扬声器效果棒，音质超好，拍照效果也不错，。整体来说还不错，就是电量确实充的快用的也快，一天下来要冲个两到三次吧，其他目前没什么问题。,色彩,True
300,"对比了几种品牌的手机，最后还是对OPPO Reno4下手了，手机机身背面真的超闪，超好看！拍照有个模式，是4800万像素，非常清晰，一张照片，下载原图得10多M。虽然是天玑处理器，但是也能满足各类游戏的配置，一点不卡。包装的很好 ，一点没磕碰什么的，款式非常喜欢，颜色好看，超级快充很爽，各方面试了一下，运行很顺畅很好用，内存128G,也应该够用了，屏幕的分辨率高，图像清晰，拍照比我原来手机好多了，总之一句话，太喜欢了。",内存,True
